Fuel_Type,Gearbox_Automatic,Gearbox_Manual,Gearbox_Semi-automatic,Mileage_km,Price,Year,Gears,Power_hp,Engine_Size_cc,Cylinders
0.0,1.0,0.0,0.0,100038.0,19999.0,2020.0,6.0,150.0,1498.0,4.0
0.0,0.0,1.0,0.0,37825.0,16750.0,2021.0,6.0,110.0,999.0,5.0
0.0,1.0,0.0,0.0,28000.0,34890.0,2024.0,6.0,150.0,1984.0,4.0
0.0,1.0,0.0,0.0,37490.0,30990.0,2024.0,6.0,110.0,999.0,3.0
1.0,1.0,0.0,0.0,59000.0,24890.0,2022.0,6.0,163.0,1968.0,4.0
0.0,0.0,1.0,0.0,111080.0,10885.0,2013.0,6.0,122.0,1395.0,4.0
0.0,1.0,0.0,0.0,15950.0,24950.0,2023.0,6.0,150.0,1498.0,5.0
1.0,1.0,0.0,0.0,115200.0,13699.0,2014.0,6.0,177.0,1968.0,4.0
0.0,0.0,1.0,0.0,105399.0,14950.0,2018.0,6.0,150.0,1395.0,4.0
0.0,0.0,1.0,0.0,93500.0,16200.0,2021.0,6.0,110.0,999.0,3.0
0.0,0.0,1.0,0.0,90841.0,15550.0,2018.0,6.0,116.0,999.0,3.0
0.0,1.0,0.0,0.0,69000.0,23950.0,2018.0,6.0,190.0,1798.0,4.0
1.0,1.0,0.0,0.0,126000.0,23490.0,2017.0,6.0,190.0,1968.0,5.0
1.0,1.0,0.0,0.0,84867.0,33490.0,2022.0,6.0,163.0,1968.0,4.0
0.0,0.0,1.0,0.0,84250.0,23990.0,2021.0,6.0,150.0,1498.0,5.0
0.0,0.0,1.0,0.0,108635.0,14490.0,2018.0,6.0,116.0,2275.0,5.0
0.0,1.0,0.0,0.0,36111.0,30990.0,2023.0,6.0,150.0,1984.0,4.0
0.0,0.0,1.0,0.0,180413.0,7499.0,2012.0,6.0,105.0,1197.0,4.0
1.0,1.0,0.0,0.0,214430.0,10590.0,2012.0,6.0,177.0,1968.0,4.0
0.0,1.0,0.0,0.0,93638.0,22900.0,2021.0,6.0,110.0,999.0,3.0
0.0,1.0,0.0,0.0,31553.0,22490.0,2023.0,6.0,150.0,2275.0,5.0
1.0,1.0,0.0,0.0,115000.0,15550.0,2015.0,6.0,150.0,1968.0,4.0
0.0,0.0,1.0,0.0,66000.0,16980.0,2018.0,6.0,150.0,1395.0,4.0
1.0,1.0,0.0,0.0,156203.0,22980.0,2020.0,6.0,204.0,1968.0,4.0
0.0,0.0,1.0,0.0,35173.0,24790.0,2020.0,6.0,150.0,1498.0,5.0
1.0,1.0,0.0,0.0,209636.0,18499.0,2021.0,6.0,245.0,1395.0,4.0
0.0,1.0,0.0,0.0,178648.0,11950.0,2013.0,6.0,122.0,1395.0,4.0
0.0,1.0,0.0,0.0,60566.0,24990.0,2022.0,6.0,110.0,999.0,3.0
1.0,1.0,0.0,0.0,48822.0,23380.0,2022.0,6.0,170.0,2275.0,5.0
1.0,1.0,0.0,0.0,79000.0,23999.0,2022.0,6.0,163.0,1968.0,4.0
1.0,0.0,1.0,0.0,115687.0,22775.0,2022.0,6.0,150.0,1968.0,4.0
0.0,0.0,1.0,0.0,28468.0,16650.0,2023.0,6.0,95.0,999.0,5.0
0.0,1.0,0.0,0.0,205200.0,14999.0,2012.0,6.0,179.0,1984.0,4.0
0.0,0.0,1.0,0.0,108100.0,13890.0,2017.0,6.0,116.0,999.0,3.0
1.0,1.0,0.0,0.0,174300.0,22990.0,2022.0,6.0,204.0,1968.0,4.0
1.0,1.0,0.0,0.0,36100.0,27890.0,2022.0,6.0,245.0,1395.0,4.0
0.0,1.0,0.0,0.0,1010.0,39890.0,2025.0,6.0,150.0,1498.0,4.0
1.0,1.0,0.0,0.0,58000.0,35990.0,2023.0,6.0,204.0,1968.0,5.0
0.0,0.0,1.0,0.0,80432.0,24220.0,2022.0,6.0,150.0,1498.0,5.0
1.0,0.0,1.0,0.0,150000.0,16849.0,2016.0,6.0,150.0,1968.0,4.0
1.0,1.0,0.0,0.0,25571.0,27480.0,2021.0,6.0,170.0,2275.0,5.0
0.0,1.0,0.0,0.0,199959.0,12745.0,2016.0,6.0,125.0,1395.0,4.0
1.0,1.0,0.0,0.0,80000.0,19750.0,2022.0,6.0,204.0,1395.0,4.0
0.0,1.0,0.0,0.0,93338.0,28990.0,2021.0,6.0,150.0,1498.0,4.0
0.0,1.0,0.0,0.0,182843.0,18950.0,2018.0,6.0,150.0,1395.0,4.0
1.0,1.0,0.0,0.0,150027.0,17940.0,2020.0,6.0,136.0,1968.0,4.0
0.0,1.0,0.0,0.0,145243.0,23950.0,2022.0,6.0,110.0,999.0,3.0
1.0,0.0,1.0,0.0,74872.0,13990.0,2015.0,6.0,110.0,1598.0,4.0
1.0,1.0,0.0,0.0,79986.0,22980.0,2022.0,6.0,163.0,1968.0,4.0
1.0,1.0,0.0,0.0,28102.0,49990.0,2025.0,6.0,245.0,2967.0,5.0
0.0,1.0,0.0,0.0,58563.0,26480.0,2022.0,6.0,150.0,1984.0,4.0
1.0,1.0,0.0,0.0,193060.0,16950.0,2020.0,6.0,150.0,1968.0,4.0
1.0,0.0,1.0,0.0,94828.0,14990.0,2019.0,6.0,116.0,1598.0,4.0
1.0,1.0,0.0,0.0,47355.0,24999.0,2021.0,6.0,170.0,2275.0,5.0
1.0,1.0,0.0,0.0,107646.0,19850.0,2021.0,6.0,136.0,1968.0,4.0
1.0,1.0,0.0,0.0,51950.0,25640.0,2022.0,6.0,150.0,1968.0,4.0
0.0,1.0,0.0,0.0,25.0,45980.0,2025.0,6.0,204.0,1984.0,4.0
0.0,0.0,1.0,0.0,84631.0,17200.0,2018.0,6.0,150.0,1395.0,4.0
0.0,1.0,0.0,0.0,128332.0,13860.0,2011.0,6.0,211.0,1984.0,4.0
1.0,1.0,0.0,0.0,56900.0,20880.0,2022.0,6.0,170.0,2275.0,5.0
0.0,1.0,0.0,0.0,149487.0,14950.0,2015.0,6.0,150.0,1395.0,4.0
0.0,0.0,1.0,0.0,37812.0,17880.0,2021.0,6.0,95.0,999.0,3.0
0.0,1.0,0.0,0.0,83801.0,21490.0,2022.0,6.0,110.0,999.0,3.0
0.0,1.0,0.0,0.0,21950.0,24875.0,2023.0,6.0,150.0,1498.0,5.0
0.0,1.0,0.0,0.0,21600.0,23990.0,2024.0,6.0,110.0,999.0,5.0
0.0,0.0,1.0,0.0,131000.0,15470.0,2017.0,6.0,150.0,1498.0,4.0
1.0,1.0,0.0,0.0,53149.0,25990.0,2022.0,6.0,245.0,1395.0,4.0
1.0,1.0,0.0,0.0,172000.0,20590.0,2017.0,6.0,190.0,1968.0,4.0
0.0,1.0,0.0,0.0,157666.0,14950.0,2014.0,6.0,179.0,1984.0,4.0
0.0,0.0,1.0,0.0,196000.0,11666.0,2017.0,6.0,116.0,999.0,3.0
1.0,1.0,0.0,0.0,36900.0,22990.0,2023.0,6.0,116.0,2275.0,5.0
1.0,1.0,0.0,0.0,84277.0,33950.0,2021.0,6.0,204.0,1968.0,4.0
0.0,1.0,0.0,0.0,92000.0,16900.0,2016.0,6.0,150.0,1395.0,4.0
1.0,1.0,0.0,0.0,51060.0,29890.0,2022.0,6.0,245.0,1395.0,4.0
0.0,1.0,0.0,0.0,6400.0,32990.0,2025.0,6.0,150.0,1498.0,4.0
1.0,1.0,0.0,0.0,135000.0,19690.0,2022.0,6.0,150.0,1395.0,4.0
1.0,1.0,0.0,0.0,39998.0,28450.0,2022.0,6.0,245.0,1395.0,4.0
1.0,0.0,1.0,0.0,122200.0,14950.0,2015.0,6.0,150.0,1968.0,4.0
1.0,1.0,0.0,0.0,86291.0,19980.0,2015.0,6.0,184.0,1968.0,5.0
0.0,1.0,0.0,0.0,33600.0,24990.0,2023.0,6.0,150.0,1498.0,4.0
0.0,0.0,1.0,0.0,43288.0,21950.0,2022.0,6.0,150.0,1498.0,4.0
0.0,0.0,1.0,0.0,17319.0,22570.0,2023.0,6.0,110.0,999.0,3.0
1.0,1.0,0.0,0.0,73854.0,29950.0,2022.0,6.0,204.0,1968.0,4.0
1.0,1.0,0.0,0.0,100425.0,27690.0,2022.0,6.0,204.0,1968.0,4.0
0.0,0.0,1.0,0.0,29500.0,26209.0,2020.0,6.0,150.0,1498.0,4.0
0.0,0.0,1.0,0.0,65000.0,29995.0,2021.0,6.0,150.0,1498.0,4.0
1.0,1.0,0.0,0.0,144000.0,16500.0,2014.0,6.0,177.0,1968.0,4.0
1.0,1.0,0.0,0.0,58800.0,24500.0,2023.0,6.0,163.0,1968.0,5.0
1.0,1.0,0.0,0.0,93855.0,28495.0,2021.0,6.0,204.0,2275.0,5.0
0.0,0.0,1.0,0.0,16086.0,19870.0,2023.0,6.0,95.0,999.0,3.0
0.0,1.0,0.0,0.0,38900.0,25839.0,2021.0,6.0,204.0,1984.0,4.0
1.0,1.0,0.0,0.0,24483.0,32930.0,2022.0,6.0,150.0,1395.0,4.0
0.0,1.0,0.0,0.0,69945.0,26390.0,2019.0,6.0,239.0,1984.0,4.0
1.0,1.0,0.0,0.0,120920.0,26500.0,2022.0,6.0,204.0,1968.0,4.0
1.0,1.0,0.0,0.0,57859.0,24990.0,2022.0,6.0,204.0,1498.0,4.0
1.0,1.0,0.0,0.0,91000.0,20530.0,2022.0,6.0,150.0,1395.0,4.0
0.0,1.0,0.0,0.0,88501.0,17980.0,2022.0,6.0,110.0,999.0,3.0
1.0,1.0,0.0,0.0,19300.0,28990.0,2023.0,6.0,163.0,1968.0,4.0
1.0,1.0,0.0,0.0,12444.0,26990.0,2022.0,6.0,170.0,2275.0,5.0
0.0,0.0,1.0,0.0,65442.0,19890.0,2020.0,6.0,150.0,1498.0,4.0
0.0,1.0,0.0,0.0,15000.0,26500.0,2024.0,6.0,150.0,2275.0,5.0
1.0,1.0,0.0,0.0,171770.0,14800.0,2018.0,6.0,204.0,1395.0,4.0
1.0,1.0,0.0,0.0,145000.0,16990.0,2018.0,6.0,120.0,1968.0,4.0
0.0,0.0,1.0,0.0,76503.0,23990.0,2023.0,6.0,150.0,1498.0,4.0
0.0,1.0,0.0,0.0,26000.0,34500.0,2024.0,6.0,150.0,1498.0,5.0
0.0,1.0,0.0,0.0,60553.0,28500.0,2021.0,6.0,150.0,1984.0,4.0
1.0,1.0,0.0,0.0,63744.0,33450.0,2022.0,6.0,245.0,1395.0,4.0
1.0,1.0,0.0,0.0,133291.0,31890.0,2022.0,6.0,204.0,1968.0,4.0
0.0,1.0,0.0,0.0,50000.0,28500.0,2022.0,6.0,150.0,1984.0,5.0
1.0,1.0,0.0,0.0,178333.0,11950.0,2015.0,6.0,150.0,1395.0,4.0
0.0,0.0,1.0,0.0,50650.0,17950.0,2017.0,6.0,150.0,1395.0,4.0
0.0,0.0,1.0,0.0,26999.0,23899.0,2023.0,6.0,150.0,1498.0,5.0
0.0,0.0,1.0,0.0,110000.0,15990.0,2020.0,6.0,116.0,999.0,3.0
1.0,1.0,0.0,0.0,200000.0,16990.0,2013.0,6.0,177.0,1968.0,5.0
0.0,1.0,0.0,0.0,44000.0,25790.0,2020.0,6.0,150.0,1984.0,4.0
0.0,0.0,1.0,0.0,11858.0,23900.0,2023.0,6.0,110.0,999.0,3.0
0.0,1.0,0.0,0.0,46700.0,22950.0,2022.0,6.0,150.0,1984.0,5.0
0.0,1.0,0.0,0.0,116567.0,16600.0,2019.0,6.0,116.0,999.0,3.0
0.0,0.0,1.0,0.0,136318.0,13940.0,2018.0,6.0,116.0,999.0,3.0
1.0,0.0,1.0,0.0,87290.0,20999.0,2020.0,6.0,150.0,2275.0,4.0
1.0,1.0,0.0,0.0,40944.0,26990.0,2022.0,6.0,150.0,1395.0,4.0
0.0,0.0,1.0,0.0,40780.0,20890.0,2017.0,6.0,150.0,2275.0,4.0
0.0,0.0,1.0,0.0,63470.0,19990.0,2022.0,6.0,110.0,998.0,4.0
1.0,1.0,0.0,0.0,13650.0,29890.0,2023.0,6.0,163.0,1968.0,4.0
0.0,1.0,0.0,0.0,49080.0,30480.0,2023.0,6.0,150.0,1498.0,4.0
0.0,1.0,0.0,0.0,42300.0,23790.0,2022.0,6.0,150.0,1498.0,4.0
1.0,1.0,0.0,0.0,54152.0,25490.0,2022.0,6.0,150.0,1395.0,4.0
0.0,1.0,0.0,0.0,32882.0,26380.0,2023.0,6.0,150.0,1984.0,5.0
0.0,1.0,0.0,0.0,46080.0,25490.0,2023.0,6.0,150.0,1498.0,4.0
1.0,1.0,0.0,0.0,66100.0,33290.0,2022.0,6.0,204.0,1968.0,4.0
1.0,1.0,0.0,0.0,106000.0,29980.0,2022.0,6.0,204.0,1968.0,4.0
1.0,1.0,0.0,0.0,77768.0,18750.0,2022.0,6.0,150.0,1968.0,4.0
0.0,1.0,0.0,0.0,140650.0,12999.0,2014.0,6.0,170.0,1798.0,4.0
1.0,1.0,0.0,0.0,78849.0,31980.0,2020.0,6.0,190.0,1968.0,5.0
1.0,1.0,0.0,0.0,44950.0,26380.0,2022.0,6.0,204.0,2275.0,5.0
0.0,0.0,1.0,0.0,72860.0,21500.0,2023.0,6.0,110.0,999.0,3.0
1.0,0.0,1.0,0.0,89945.0,18400.0,2016.0,6.0,150.0,1968.0,4.0
1.0,1.0,0.0,0.0,33300.0,32980.0,2022.0,6.0,245.0,1395.0,4.0
0.0,1.0,0.0,0.0,9765.0,25990.0,2024.0,6.0,116.0,999.0,5.0
1.0,1.0,0.0,0.0,88578.0,29990.0,2022.0,6.0,204.0,2275.0,5.0
1.0,1.0,0.0,0.0,75025.0,23550.0,2021.0,6.0,150.0,1968.0,4.0
1.0,1.0,0.0,0.0,85000.0,27999.0,2020.0,6.0,150.0,1968.0,4.0
1.0,1.0,0.0,0.0,79986.0,24790.0,2021.0,6.0,245.0,1395.0,4.0
0.0,1.0,0.0,0.0,58505.0,22995.0,2021.0,6.0,110.0,999.0,3.0
0.0,0.0,1.0,0.0,95500.0,18980.0,2023.0,6.0,110.0,999.0,3.0
0.0,0.0,1.0,0.0,15058.0,22880.0,2024.0,6.0,110.0,999.0,3.0
0.0,0.0,1.0,0.0,118571.0,13999.0,2014.0,6.0,224.0,1984.0,4.0
1.0,1.0,0.0,0.0,100605.0,33440.0,2022.0,6.0,245.0,2967.0,5.0
1.0,1.0,0.0,0.0,57500.0,28590.0,2022.0,6.0,163.0,1968.0,4.0
0.0,1.0,0.0,0.0,119685.0,27995.0,2019.0,6.0,245.0,1984.0,4.0
1.0,1.0,0.0,0.0,98899.0,23950.0,2020.0,6.0,150.0,1984.0,4.0
1.0,1.0,0.0,0.0,134000.0,28950.0,2021.0,6.0,204.0,1968.0,4.0
0.0,0.0,1.0,0.0,106427.0,15950.0,2018.0,6.0,116.0,999.0,3.0
1.0,1.0,0.0,0.0,28746.0,28480.0,2024.0,6.0,136.0,1968.0,4.0
1.0,1.0,0.0,0.0,26454.0,36400.0,2024.0,6.0,245.0,1395.0,4.0
0.0,1.0,0.0,0.0,25989.0,44490.0,2024.0,6.0,204.0,1984.0,5.0
1.0,1.0,0.0,0.0,80000.0,41890.0,2019.0,6.0,231.0,2967.0,5.0
1.0,1.0,0.0,0.0,55290.0,29550.0,2022.0,6.0,204.0,1968.0,4.0
0.0,1.0,0.0,0.0,39000.0,17990.0,2014.0,6.0,150.0,1395.0,4.0
0.0,1.0,0.0,0.0,60094.0,23899.0,2020.0,6.0,150.0,1498.0,4.0
0.0,1.0,0.0,0.0,55404.0,24999.0,2022.0,6.0,150.0,1984.0,4.0
0.0,0.0,1.0,0.0,58340.0,20590.0,2020.0,6.0,150.0,1498.0,4.0
0.0,0.0,1.0,0.0,56000.0,19900.0,2023.0,6.0,110.0,999.0,3.0
1.0,1.0,0.0,0.0,35000.0,26900.0,2023.0,6.0,116.0,2275.0,5.0
1.0,1.0,0.0,0.0,57900.0,23888.0,2020.0,6.0,190.0,1968.0,5.0
1.0,1.0,0.0,0.0,109745.0,23745.0,2021.0,6.0,110.0,999.0,3.0
0.0,1.0,0.0,0.0,116075.0,16745.0,2015.0,6.0,170.0,1798.0,4.0
0.0,1.0,0.0,0.0,39100.0,32480.0,2022.0,6.0,204.0,1984.0,4.0
1.0,1.0,0.0,0.0,20903.0,25290.0,2023.0,6.0,170.0,2275.0,5.0
1.0,1.0,0.0,0.0,179990.0,15990.0,2017.0,6.0,190.0,1995.0,4.0
1.0,0.0,1.0,0.0,164507.0,11450.0,2015.0,6.0,143.0,1995.0,4.0
0.0,0.0,1.0,0.0,89214.0,14999.0,2017.0,6.0,136.0,1499.0,4.0
1.0,1.0,0.0,0.0,8457.0,39912.0,2024.0,6.0,190.0,1995.0,5.0
1.0,0.0,1.0,0.0,183524.0,12790.0,2017.0,6.0,190.0,1995.0,4.0
1.0,0.0,1.0,0.0,118103.0,9990.0,2016.0,6.0,116.0,1496.0,3.0
0.0,1.0,0.0,0.0,55900.0,12300.0,2014.0,6.0,150.0,1995.0,4.0
1.0,1.0,0.0,0.0,149983.0,10770.0,2015.0,6.0,190.0,1995.0,5.0
1.0,1.0,0.0,0.0,210500.0,15899.0,2017.0,6.0,190.0,1995.0,0.0
0.0,1.0,0.0,0.0,91382.0,10999.0,2010.0,6.0,170.0,1995.0,4.0
0.0,0.0,1.0,0.0,206185.0,9499.0,2019.0,6.0,136.0,1499.0,3.0
1.0,0.0,1.0,0.0,45222.0,21390.0,2020.0,6.0,136.0,1995.0,5.0
0.0,0.0,1.0,0.0,54600.0,22990.0,2023.0,6.0,136.0,1499.0,3.0
0.0,1.0,0.0,0.0,71306.0,8999.0,2009.0,6.0,122.0,1995.0,4.0
1.0,0.0,1.0,0.0,165000.0,13390.0,2015.0,6.0,184.0,1995.0,4.0
0.0,1.0,0.0,0.0,7500.0,29700.0,2024.0,6.0,156.0,1998.0,5.0
0.0,0.0,1.0,0.0,154889.0,9999.0,2009.0,6.0,143.0,1994.0,4.0
0.0,0.0,1.0,0.0,124402.0,7750.0,2013.0,6.0,102.0,1598.0,4.0
0.0,1.0,0.0,0.0,194833.0,8695.0,2014.0,6.0,136.0,1598.0,4.0
0.0,1.0,0.0,0.0,182193.0,7650.0,2009.0,6.0,170.0,1995.0,4.0
0.0,1.0,0.0,0.0,112702.0,17895.0,2017.0,6.0,184.0,1998.0,4.0
0.0,1.0,0.0,0.0,133900.0,19950.0,2016.0,6.0,184.0,1997.0,4.0
1.0,1.0,0.0,0.0,129000.0,26980.0,2021.0,6.0,190.0,1995.0,4.0
0.0,1.0,0.0,0.0,50000.0,32550.0,2023.0,6.0,184.0,1998.0,4.0
1.0,1.0,0.0,0.0,135391.0,17950.0,2014.0,6.0,143.0,1995.0,4.0
0.0,1.0,0.0,0.0,153400.0,9990.0,2013.0,6.0,136.0,1598.0,4.0
1.0,0.0,1.0,0.0,157181.0,10390.0,2013.0,6.0,184.0,1995.0,4.0
1.0,1.0,0.0,0.0,62167.0,22812.0,2022.0,6.0,220.0,1499.0,3.0
0.0,1.0,0.0,0.0,183778.0,8795.0,2011.0,6.0,143.0,1995.0,4.0
1.0,1.0,0.0,0.0,125000.0,12900.0,2018.0,6.0,136.0,1499.0,3.0
0.0,1.0,0.0,0.0,19876.0,24999.0,2018.0,6.0,192.0,1998.0,4.0
1.0,1.0,0.0,0.0,150000.0,24450.0,2019.0,6.0,190.0,1995.0,4.0
0.0,0.0,1.0,0.0,53732.0,17900.0,2021.0,6.0,136.0,1499.0,3.0
1.0,1.0,0.0,0.0,51899.0,23999.0,2022.0,6.0,220.0,1499.0,0.0
0.0,1.0,0.0,0.0,60533.0,19950.0,2020.0,6.0,140.0,1499.0,3.0
1.0,1.0,0.0,0.0,140401.0,23740.0,2016.0,6.0,184.0,1998.0,4.0
0.0,0.0,1.0,0.0,107716.0,14250.0,2017.0,6.0,109.0,1499.0,3.0
1.0,1.0,0.0,0.0,63963.0,22900.0,2022.0,6.0,125.0,1499.0,3.0
1.0,1.0,0.0,0.0,40716.0,25499.0,2022.0,6.0,220.0,1499.0,0.0
1.0,1.0,0.0,0.0,14800.0,25890.0,2024.0,6.0,150.0,1995.0,4.0
1.0,0.0,1.0,0.0,170560.0,7390.0,2011.0,6.0,184.0,1995.0,4.0
1.0,1.0,0.0,0.0,150000.0,16400.0,2014.0,6.0,190.0,1995.0,4.0
1.0,1.0,0.0,0.0,193261.0,19950.0,2017.0,6.0,184.0,1998.0,4.0
0.0,1.0,0.0,0.0,32279.0,24499.0,2022.0,6.0,136.0,1499.0,3.0
0.0,1.0,0.0,0.0,199478.0,10950.0,2012.0,6.0,184.0,1997.0,4.0
0.0,1.0,0.0,0.0,37189.0,26990.0,2022.0,6.0,178.0,1998.0,5.0
0.0,1.0,0.0,0.0,146099.0,9990.0,2013.0,6.0,184.0,1998.0,4.0
0.0,0.0,1.0,0.0,114239.0,14890.0,2017.0,6.0,140.0,1499.0,3.0
0.0,0.0,1.0,0.0,80497.0,18499.0,2022.0,6.0,136.0,1499.0,0.0
1.0,1.0,0.0,0.0,64777.0,29690.0,2021.0,6.0,190.0,1995.0,4.0
1.0,1.0,0.0,0.0,105940.0,26700.0,2020.0,6.0,190.0,1995.0,4.0
0.0,1.0,0.0,0.0,155390.0,16900.0,2014.0,6.0,184.0,1997.0,4.0
0.0,0.0,1.0,0.0,116631.0,9895.0,2010.0,6.0,150.0,1995.0,4.0
0.0,0.0,1.0,0.0,129000.0,9900.0,2018.0,6.0,136.0,1499.0,3.0
1.0,1.0,0.0,0.0,71894.0,21499.0,2022.0,6.0,220.0,1499.0,0.0
1.0,0.0,1.0,0.0,94000.0,16500.0,2021.0,6.0,116.0,1496.0,3.0
0.0,0.0,1.0,0.0,146202.0,9999.0,2011.0,6.0,170.0,1995.0,4.0
1.0,1.0,0.0,0.0,77569.0,25999.0,2022.0,6.0,190.0,1995.0,4.0
0.0,0.0,1.0,0.0,50800.0,19390.0,2022.0,6.0,136.0,1499.0,5.0
0.0,1.0,0.0,0.0,39900.0,25890.0,2021.0,6.0,178.0,1998.0,4.0
1.0,1.0,0.0,0.0,125182.0,22990.0,2021.0,6.0,190.0,1995.0,4.0
0.0,1.0,0.0,0.0,135936.0,11950.0,2015.0,6.0,136.0,1499.0,3.0
1.0,1.0,0.0,0.0,13301.0,35890.0,2024.0,6.0,190.0,1995.0,4.0
1.0,1.0,0.0,0.0,158038.0,9975.0,2013.0,6.0,218.0,1995.0,4.0
0.0,1.0,0.0,0.0,11407.0,35990.0,2025.0,6.0,156.0,1499.0,3.0
1.0,1.0,0.0,0.0,43885.0,22999.0,2022.0,6.0,220.0,1499.0,0.0
0.0,1.0,0.0,0.0,51636.0,25499.0,2019.0,6.0,184.0,1998.0,4.0
1.0,1.0,0.0,0.0,97205.0,34990.0,2023.0,6.0,190.0,1995.0,4.0
1.0,1.0,0.0,0.0,14642.0,30740.0,2022.0,6.0,150.0,1995.0,4.0
1.0,0.0,1.0,0.0,98449.0,22890.0,2022.0,6.0,150.0,1995.0,5.0
1.0,1.0,0.0,0.0,68450.0,25749.0,2022.0,6.0,220.0,1499.0,3.0
1.0,1.0,0.0,0.0,106262.0,24912.0,2022.0,6.0,163.0,1998.0,4.0
0.0,1.0,0.0,0.0,15021.0,23999.0,2023.0,6.0,136.0,1499.0,3.0
1.0,1.0,0.0,0.0,17398.0,32800.0,2024.0,6.0,150.0,1995.0,5.0
1.0,1.0,0.0,0.0,81079.0,24945.0,2021.0,6.0,222.0,1499.0,3.0
0.0,0.0,1.0,0.0,15844.0,23290.0,2022.0,6.0,136.0,1499.0,5.0
1.0,0.0,1.0,0.0,86600.0,22790.0,2021.0,6.0,150.0,1995.0,4.0
1.0,0.0,1.0,0.0,124358.0,14900.0,2020.0,6.0,116.0,1496.0,5.0
0.0,1.0,0.0,0.0,32200.0,25090.0,2024.0,6.0,136.0,1499.0,3.0
1.0,1.0,0.0,0.0,113000.0,19790.0,2018.0,6.0,150.0,1995.0,4.0
0.0,1.0,0.0,0.0,39800.0,24799.0,2024.0,6.0,136.0,1499.0,3.0
1.0,0.0,1.0,0.0,84477.0,22900.0,2021.0,6.0,122.0,1995.0,4.0
1.0,1.0,0.0,0.0,10800.0,28990.0,2024.0,6.0,150.0,1995.0,4.0
1.0,1.0,0.0,0.0,39711.0,26890.0,2022.0,6.0,204.0,1998.0,0.0
1.0,1.0,0.0,0.0,21500.0,39090.0,2024.0,6.0,163.0,1995.0,4.0
1.0,1.0,0.0,0.0,42135.0,21990.0,2020.0,6.0,116.0,1496.0,3.0
0.0,1.0,0.0,0.0,14083.0,29990.0,2024.0,6.0,156.0,1499.0,3.0
1.0,1.0,0.0,0.0,195000.0,12990.0,2015.0,6.0,184.0,1995.0,4.0
1.0,1.0,0.0,0.0,25000.0,34490.0,2024.0,6.0,150.0,1995.0,4.0
0.0,1.0,0.0,0.0,31160.0,26999.0,2022.0,6.0,136.0,1499.0,3.0
1.0,1.0,0.0,0.0,98493.0,21740.0,2018.0,6.0,190.0,1995.0,5.0
1.0,1.0,0.0,0.0,101277.0,22499.0,2022.0,6.0,190.0,1995.0,0.0
0.0,0.0,1.0,0.0,79900.0,14890.0,2018.0,6.0,136.0,1499.0,3.0
0.0,1.0,0.0,0.0,173860.0,10950.0,2010.0,6.0,170.0,1995.0,4.0
1.0,1.0,0.0,0.0,35934.0,42912.0,2024.0,6.0,197.0,1995.0,4.0
1.0,1.0,0.0,0.0,75151.0,18500.0,2021.0,6.0,125.0,1500.0,5.0
1.0,1.0,0.0,0.0,98316.0,17495.0,2017.0,6.0,136.0,1995.0,4.0
0.0,1.0,0.0,0.0,25141.0,41812.0,2025.0,6.0,190.0,1998.0,4.0
1.0,1.0,0.0,0.0,39000.0,24890.0,2021.0,6.0,220.0,1499.0,3.0
1.0,1.0,0.0,0.0,87000.0,18999.0,2021.0,6.0,116.0,1496.0,4.0
1.0,1.0,0.0,0.0,95328.0,25999.0,2022.0,6.0,190.0,1995.0,0.0
0.0,1.0,0.0,0.0,159788.0,16900.0,2016.0,6.0,177.0,1598.0,4.0
1.0,1.0,0.0,0.0,18500.0,39090.0,2024.0,6.0,163.0,1995.0,4.0
1.0,1.0,0.0,0.0,25331.0,26750.0,2021.0,6.0,220.0,1499.0,3.0
1.0,1.0,0.0,0.0,76562.0,32950.0,2023.0,6.0,190.0,1995.0,4.0
0.0,1.0,0.0,0.0,9800.0,29900.0,2024.0,6.0,156.0,1998.0,5.0
1.0,1.0,0.0,0.0,64400.0,39750.0,2022.0,6.0,190.0,1995.0,5.0
1.0,0.0,1.0,0.0,73380.0,24999.0,2022.0,6.0,150.0,1995.0,5.0
0.0,1.0,0.0,0.0,213519.0,9500.0,2014.0,6.0,136.0,1598.0,4.0
1.0,1.0,0.0,0.0,66100.0,21990.0,2022.0,6.0,220.0,1499.0,5.0
0.0,0.0,1.0,0.0,120000.0,7900.0,2008.0,6.0,122.0,1600.0,4.0
0.0,1.0,0.0,0.0,51605.0,22490.0,2021.0,6.0,140.0,1499.0,5.0
0.0,1.0,0.0,0.0,223205.0,9940.0,2012.0,6.0,136.0,1995.0,4.0
0.0,1.0,0.0,0.0,111427.0,19990.0,2021.0,6.0,136.0,1499.0,3.0
1.0,1.0,0.0,0.0,21902.0,19848.0,2021.0,6.0,220.0,1499.0,0.0
0.0,1.0,0.0,0.0,49581.0,27990.0,2021.0,6.0,156.0,1998.0,4.0
0.0,1.0,0.0,0.0,46000.0,23489.0,2020.0,6.0,140.0,2275.0,3.0
0.0,1.0,0.0,0.0,19600.0,45390.0,2024.0,6.0,245.0,1998.0,4.0
1.0,0.0,1.0,0.0,33393.0,20890.0,2023.0,6.0,116.0,1496.0,3.0
1.0,1.0,0.0,0.0,37200.0,26690.0,2022.0,6.0,204.0,1998.0,4.0
0.0,1.0,0.0,0.0,170494.0,8695.0,2012.0,6.0,170.0,1598.0,4.0
